-34.297, -22.007, 99.701
-33.813, -21.132, 99.594
-33.33, -20.256, 99.534
-32.848, -19.38, 99.401
-32.368, -18.503, 99.328
-31.889, -17.625, 99.165
-31.413, -16.746, 98.978
-30.939, -15.865, 98.766
-30.468, -14.983, 98.649
-30.001, -14.099, 98.394
-29.538, -13.212, 98.106
-29.08, -12.324, 97.784
-28.628, -11.432, 97.426
-28.182, -10.536, 97.029
-27.745, -9.637, 96.361
-27.317, -8.733, 95.865
-26.9, -7.824, 95.331
-26.496, -6.909, 94.466
-26.107, -5.988, 93.853
-25.735, -5.06, 92.898
-25.382, -4.124, 91.933
-25.052, -3.18, 91.002
-24.747, -2.228, 90.16
-24.47, -1.267, 89.463
-24.223, -0.298, 88.965
-24.008, 0.678, 88.71
-23.827, 1.662, 88.721
-23.679, 2.65, 89.002
-23.563, 3.644, 89.532
-23.48, 4.64, 90.27
-23.426, 5.639, 91.163
-23.399, 6.638, 90.639
-23.716, 7.134, 89.817
-24.621, 6.707, 88.403
-25.52, 6.27, 86.966
-26.414, 5.823, 85.505
-27.303, 5.365, 84.018
-28.187, 4.897, 82.505
-29.066, 4.42, 80.963
-29.94, 3.934, 79.392
-30.808, 3.437, 77.788
-31.67, 2.931, 76.151
-32.527, 2.415, 74.478
-33.377, 1.889, 72.767
-34.221, 1.353, 71.014
-35.059, 0.806, 69.217
-35.889, 0.249, 67.372
-36.711, -0.32, 65.476
-37.525, -0.901, 63.522
-38.33, -1.494, 61.507
-39.125, -2.101, 59.423
-39.909, -2.722, 57.263
-40.681, -3.358, 55.019
-41.438, -4.011, 52.679
-42.179, -4.682, 50.23
-42.902, -5.373, 47.656
-43.602, -6.087, 44.934
-44.275, -6.827, 42.037
-44.915, -7.595, 38.925
-45.512, -8.397, 35.541
-46.054, -9.237, 31.8
-46.519, -10.122, 27.557
-46.877, -11.055, 22.53
-47.079, -12.032, 16
-47.104, -12.475, 0
-47.104, -12.475, 0
-48.215, -32.444, 0
endData
126
100
200
-59.871, 2.42, -58.047, -7.612, -65.342, -26.458, -58.047, -25.242
-58.047, -25.242, -57.439, -12.475, -47.104, -1.228, -33.729, -0.62
-33.729, -0.62, -34.337, -5.788, -24.914, -23.114, -35.249, -23.722
-35.249, -23.722, -26.13, -7.308, -23.394, -1.836, -23.394, 7.283
-23.394, 7.283, -34.641, 2.116, -47.104, -6.7, -47.104, -12.475
#PATH.JERRYIO-DATA {"appVersion":"0.11.0","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2027 - Override","signature":"V5RC-Override-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"b2QLysczP9","x":-59.8708577062283,"y":2.419638644098181,"lock":true,"visible":true,"heading":180,"__type":"end-point"},{"uid":"0dx6v2PEsi","x":-58.047009482033694,"y":-7.611526588972156,"lock":true,"visible":true,"__type":"control"},{"uid":"FGnmIhAt53","x":-65.34240237881212,"y":-26.457958238983096,"lock":true,"visible":true,"__type":"control"},{"uid":"8Kvn08qM0Z","x":-58.047009482033694,"y":-25.24205942285336,"lock":true,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sSnsTc3ATP"},{"controls":[{"uid":"8Kvn08qM0Z","x":-58.047009482033694,"y":-25.24205942285336,"lock":true,"visible":true,"heading":90,"__type":"end-point"},{"uid":"AglutcTTit","x":-57.439060073968825,"y":-12.475121853491109,"lock":true,"visible":true,"__type":"control"},{"uid":"1uFxM95SKa","x":-47.10392013686605,"y":-1.2280578042910328,"lock":true,"visible":true,"__type":"control"},{"uid":"VFHMryEQOn","x":-33.729033159438934,"y":-0.620108396226164,"lock":true,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LRkNOdLC4M"},{"controls":[{"uid":"VFHMryEQOn","x":-33.729033159438934,"y":-0.620108396226164,"lock":true,"visible":true,"heading":90,"__type":"end-point"},{"uid":"tSvtnC9SvQ","x":-34.3369825675038,"y":-5.78767836477755,"lock":true,"visible":true,"__type":"control"},{"uid":"Vc2I0GZtUi","x":-24.913766742498332,"y":-23.114236494626315,"lock":true,"visible":true,"__type":"control"},{"uid":"doObWSBKDZ","x":-35.248906679601106,"y":-23.722185902691184,"lock":true,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZZkYiF2piB"},{"controls":[{"uid":"doObWSBKDZ","x":-35.248906679601106,"y":-23.722185902691184,"lock":true,"visible":true,"heading":270,"__type":"end-point"},{"uid":"P27t0SPwf2","x":-26.12966555862807,"y":-7.3075518849397225,"lock":true,"visible":true,"__type":"control"},{"uid":"IDb52MnS2v","x":-23.39389322233616,"y":-1.8360072123559013,"lock":true,"visible":true,"__type":"control"},{"uid":"V1gF4NI7Ps","x":-23.39389322233616,"y":7.283233908617133,"lock":true,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"12Jp5GIBoE"},{"controls":[{"uid":"V1gF4NI7Ps","x":-23.39389322233616,"y":7.283233908617133,"lock":true,"visible":true,"heading":0,"__type":"end-point"},{"uid":"73uXcvBmNW","x":-34.64095727153624,"y":2.115663940065746,"lock":true,"visible":true,"__type":"control"},{"uid":"YTf5qk2DrO","x":-47.10392013686605,"y":-6.699602476874854,"lock":true,"visible":true,"__type":"control"},{"uid":"QCZdCLEDCQ","x":-47.10392013686605,"y":-12.475121853491109,"lock":true,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hbrinAuOvb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":16,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":126},"name":"Path","uid":"WjgXI95XFZ","lock":false,"visible":true}]}
